series,boxLink
1975-aba-finals-pacers-vs-colonels.html,197505190INA.html
1975-aba-finals-pacers-vs-colonels.html,197505220KEN.html
1975-aba-western-division-finals-pacers-vs-nuggets.html,197504200DNA.html
1975-aba-western-division-finals-pacers-vs-nuggets.html,197504220DNA.html
1975-aba-western-division-finals-pacers-vs-nuggets.html,197504240INA.html
1975-aba-western-division-finals-pacers-vs-nuggets.html,197504250INA.html
1975-aba-western-division-finals-pacers-vs-nuggets.html,197504270DNA.html
1975-aba-western-division-finals-pacers-vs-nuggets.html,197504300INA.html
1975-aba-western-division-finals-pacers-vs-nuggets.html,197505030DNA.html
1975-aba-western-division-semifinals-pacers-vs-spurs.html,197504050SAA.html
1975-aba-western-division-semifinals-pacers-vs-spurs.html,197504070SAA.html
1975-aba-western-division-semifinals-pacers-vs-spurs.html,197504100INA.html
1975-aba-western-division-semifinals-pacers-vs-spurs.html,197504120INA.html
1975-aba-western-division-semifinals-pacers-vs-spurs.html,197504140SAA.html
1975-aba-western-division-semifinals-pacers-vs-spurs.html,197504160INA.html
1975-aba-western-division-semifinals-stars-vs-nuggets.html,197504060DNA.html
1975-aba-western-division-semifinals-stars-vs-nuggets.html,197504070DNA.html
1975-aba-western-division-semifinals-stars-vs-nuggets.html,197504090UTS.html
1975-aba-western-division-semifinals-stars-vs-nuggets.html,197504110UTS.html
1975-aba-western-division-semifinals-stars-vs-nuggets.html,197504120DNA.html
1975-aba-western-division-semifinals-stars-vs-nuggets.html,197504140UTS.html
1975-nba-eastern-conference-finals-bullets-vs-celtics.html,197504270BOS.html
1975-nba-eastern-conference-finals-bullets-vs-celtics.html,197504300WSB.html
1975-nba-eastern-conference-finals-bullets-vs-celtics.html,197505030BOS.html
1975-nba-eastern-conference-finals-bullets-vs-celtics.html,197505070WSB.html
1975-nba-eastern-conference-finals-bullets-vs-celtics.html,197505090BOS.html
1975-nba-eastern-conference-finals-bullets-vs-celtics.html,197505110WSB.html
1975-nba-eastern-conference-first-round-knicks-vs-rockets.html,197504080HOU.html
1975-nba-eastern-conference-first-round-knicks-vs-rockets.html,197504100NYK.html
1975-nba-eastern-conference-first-round-knicks-vs-rockets.html,197504120HOU.html
1975-nba-eastern-conference-semifinals-braves-vs-bullets.html,197504100WSB.html
1975-nba-eastern-conference-semifinals-braves-vs-bullets.html,197504120BUF.html
1975-nba-eastern-conference-semifinals-braves-vs-bullets.html,197504160WSB.html
1975-nba-eastern-conference-semifinals-braves-vs-bullets.html,197504180BUF.html
1975-nba-eastern-conference-semifinals-braves-vs-bullets.html,197504200WSB.html
1975-nba-eastern-conference-semifinals-braves-vs-bullets.html,197504230BUF.html
1975-nba-eastern-conference-semifinals-braves-vs-bullets.html,197504250WSB.html
1975-nba-eastern-conference-semifinals-rockets-vs-celtics.html,197504140BOS.html
1975-nba-eastern-conference-semifinals-rockets-vs-celtics.html,197504160BOS.html
1975-nba-eastern-conference-semifinals-rockets-vs-celtics.html,197504190HOU.html
1975-nba-eastern-conference-semifinals-rockets-vs-celtics.html,197504220HOU.html
1975-nba-eastern-conference-semifinals-rockets-vs-celtics.html,197504240BOS.html
1975-nba-finals-warriors-vs-bullets.html,197505180WSB.html
1975-nba-finals-warriors-vs-bullets.html,197505200GSW.html
1975-nba-finals-warriors-vs-bullets.html,197505230GSW.html
1975-nba-finals-warriors-vs-bullets.html,197505250WSB.html
1975-nba-western-conference-finals-bulls-vs-warriors.html,197504270GSW.html
1975-nba-western-conference-finals-bulls-vs-warriors.html,197504300CHI.html
1975-nba-western-conference-finals-bulls-vs-warriors.html,197505040CHI.html
1975-nba-western-conference-finals-bulls-vs-warriors.html,197505060GSW.html
1975-nba-western-conference-finals-bulls-vs-warriors.html,197505080GSW.html
1975-nba-western-conference-finals-bulls-vs-warriors.html,197505110CHI.html
1975-nba-western-conference-finals-bulls-vs-warriors.html,197505140GSW.html
1975-nba-western-conference-first-round-pistons-vs-supersonics.html,197504080SEA.html
1975-nba-western-conference-first-round-pistons-vs-supersonics.html,197504100DET.html
1975-nba-western-conference-first-round-pistons-vs-supersonics.html,197504120SEA.html
1975-nba-western-conference-semifinals-kings-vs-bulls.html,197504090CHI.html
1975-nba-western-conference-semifinals-kings-vs-bulls.html,197504130KCO.html
1975-nba-western-conference-semifinals-kings-vs-bulls.html,197504160CHI.html
1975-nba-western-conference-semifinals-kings-vs-bulls.html,197504180KCO.html
1975-nba-western-conference-semifinals-kings-vs-bulls.html,197504200CHI.html
1975-nba-western-conference-semifinals-kings-vs-bulls.html,197504230KCO.html
1975-nba-western-conference-semifinals-supersonics-vs-warriors.html,197504140GSW.html
1975-nba-western-conference-semifinals-supersonics-vs-warriors.html,197504160GSW.html
1975-nba-western-conference-semifinals-supersonics-vs-warriors.html,197504170SEA.html
1975-nba-western-conference-semifinals-supersonics-vs-warriors.html,197504190SEA.html
1975-nba-western-conference-semifinals-supersonics-vs-warriors.html,197504220GSW.html
1975-nba-western-conference-semifinals-supersonics-vs-warriors.html,197504240SEA.html
1976-aba-finals-nets-vs-nuggets.html,197605010DNA.html
1976-aba-finals-nets-vs-nuggets.html,197605040DNA.html
1976-aba-finals-nets-vs-nuggets.html,197605060NYA.html
1976-aba-finals-nets-vs-nuggets.html,197605080NYA.html
1976-aba-finals-nets-vs-nuggets.html,197605110DNA.html
1976-aba-finals-nets-vs-nuggets.html,197605130NYA.html
1976-aba-first-round-pacers-vs-colonels.html,197604080KEN.html
1976-aba-first-round-pacers-vs-colonels.html,197604100INA.html
1976-aba-first-round-pacers-vs-colonels.html,197604120KEN.html
1976-aba-semifinals-colonels-vs-nuggets.html,197604150DNA.html
1976-aba-semifinals-colonels-vs-nuggets.html,197604170DNA.html
1976-aba-semifinals-colonels-vs-nuggets.html,197604190KEN.html
1976-aba-semifinals-colonels-vs-nuggets.html,197604210KEN.html
1976-aba-semifinals-colonels-vs-nuggets.html,197604220DNA.html
1976-aba-semifinals-colonels-vs-nuggets.html,197604250KEN.html
1976-aba-semifinals-colonels-vs-nuggets.html,197604280DNA.html
1976-aba-semifinals-spurs-vs-nets.html,197604090NYA.html
1976-aba-semifinals-spurs-vs-nets.html,197604110NYA.html
1976-aba-semifinals-spurs-vs-nets.html,197604140SAA.html
1976-aba-semifinals-spurs-vs-nets.html,197604180SAA.html
1976-aba-semifinals-spurs-vs-nets.html,197604190NYA.html
1976-aba-semifinals-spurs-vs-nets.html,197604210SAA.html
1976-aba-semifinals-spurs-vs-nets.html,197604240NYA.html
1976-nba-eastern-conference-finals-cavaliers-vs-celtics.html,197605060BOS.html
1976-nba-eastern-conference-finals-cavaliers-vs-celtics.html,197605090BOS.html
1976-nba-eastern-conference-finals-cavaliers-vs-celtics.html,197605110CLE.html
1976-nba-eastern-conference-finals-cavaliers-vs-celtics.html,197605140CLE.html
1976-nba-eastern-conference-finals-cavaliers-vs-celtics.html,197605160BOS.html
1976-nba-eastern-conference-finals-cavaliers-vs-celtics.html,197605180CLE.html
1976-nba-eastern-conference-first-round-braves-vs-76ers.html,197604150PHI.html
1976-nba-eastern-conference-first-round-braves-vs-76ers.html,197604160BUF.html
1976-nba-eastern-conference-first-round-braves-vs-76ers.html,197604180PHI.html
1976-nba-eastern-conference-semifinals-braves-vs-celtics.html,197604210BOS.html
1976-nba-eastern-conference-semifinals-braves-vs-celtics.html,197604230BOS.html
1976-nba-eastern-conference-semifinals-braves-vs-celtics.html,197604250BUF.html
1976-nba-eastern-conference-semifinals-braves-vs-celtics.html,197604280BUF.html
1976-nba-eastern-conference-semifinals-braves-vs-celtics.html,197604300BOS.html
1976-nba-eastern-conference-semifinals-braves-vs-celtics.html,197605020BUF.html
1976-nba-eastern-conference-semifinals-bullets-vs-cavaliers.html,197604130CLE.html
1976-nba-eastern-conference-semifinals-bullets-vs-cavaliers.html,197604150WSB.html
1976-nba-eastern-conference-semifinals-bullets-vs-cavaliers.html,197604170CLE.html
1976-nba-eastern-conference-semifinals-bullets-vs-cavaliers.html,197604210WSB.html
1976-nba-eastern-conference-semifinals-bullets-vs-cavaliers.html,197604220CLE.html
1976-nba-eastern-conference-semifinals-bullets-vs-cavaliers.html,197604260WSB.html
1976-nba-eastern-conference-semifinals-bullets-vs-cavaliers.html,197604290CLE.html
1976-nba-finals-suns-vs-celtics.html,197605230BOS.html
1976-nba-finals-suns-vs-celtics.html,197605270BOS.html
1976-nba-finals-suns-vs-celtics.html,197605300PHO.html
1976-nba-finals-suns-vs-celtics.html,197606020PHO.html
1976-nba-finals-suns-vs-celtics.html,197606040BOS.html
1976-nba-finals-suns-vs-celtics.html,197606060PHO.html
1976-nba-western-conference-finals-suns-vs-warriors.html,197605020GSW.html
1976-nba-western-conference-finals-suns-vs-warriors.html,197605050GSW.html
1976-nba-western-conference-finals-suns-vs-warriors.html,197605070PHO.html
1976-nba-western-conference-finals-suns-vs-warriors.html,197605090PHO.html
1976-nba-western-conference-finals-suns-vs-warriors.html,197605120GSW.html
1976-nba-western-conference-finals-suns-vs-warriors.html,197605140PHO.html
1976-nba-western-conference-finals-suns-vs-warriors.html,197605160GSW.html
1976-nba-western-conference-first-round-pistons-vs-bucks.html,197604130MIL.html
1976-nba-western-conference-first-round-pistons-vs-bucks.html,197604150DET.html
1976-nba-western-conference-first-round-pistons-vs-bucks.html,197604180MIL.html
1976-nba-western-conference-semifinals-pistons-vs-warriors.html,197604200GSW.html
1976-nba-western-conference-semifinals-pistons-vs-warriors.html,197604220GSW.html
1976-nba-western-conference-semifinals-pistons-vs-warriors.html,197604240DET.html
1976-nba-western-conference-semifinals-pistons-vs-warriors.html,197604260DET.html
1976-nba-western-conference-semifinals-pistons-vs-warriors.html,197604280GSW.html
1976-nba-western-conference-semifinals-pistons-vs-warriors.html,197604300DET.html
1976-nba-western-conference-semifinals-suns-vs-supersonics.html,197604130SEA.html
1976-nba-western-conference-semifinals-suns-vs-supersonics.html,197604150SEA.html
1976-nba-western-conference-semifinals-suns-vs-supersonics.html,197604180PHO.html
1976-nba-western-conference-semifinals-suns-vs-supersonics.html,197604200PHO.html
1976-nba-western-conference-semifinals-suns-vs-supersonics.html,197604250SEA.html
1976-nba-western-conference-semifinals-suns-vs-supersonics.html,197604270PHO.html
1977-nba-eastern-conference-finals-rockets-vs-76ers.html,197705050PHI.html
1977-nba-eastern-conference-finals-rockets-vs-76ers.html,197705080PHI.html
1977-nba-eastern-conference-finals-rockets-vs-76ers.html,197705110HOU.html
1977-nba-eastern-conference-finals-rockets-vs-76ers.html,197705130HOU.html
1977-nba-eastern-conference-finals-rockets-vs-76ers.html,197705150PHI.html
1977-nba-eastern-conference-finals-rockets-vs-76ers.html,197705170HOU.html
1977-nba-eastern-conference-first-round-cavaliers-vs-bullets.html,197704130WSB.html
1977-nba-eastern-conference-first-round-cavaliers-vs-bullets.html,197704150CLE.html
1977-nba-eastern-conference-first-round-cavaliers-vs-bullets.html,197704170WSB.html
1977-nba-eastern-conference-first-round-spurs-vs-celtics.html,197704120BOS.html
1977-nba-eastern-conference-first-round-spurs-vs-celtics.html,197704150SAS.html
1977-nba-eastern-conference-semifinals-bullets-vs-rockets.html,197704190HOU.html
1977-nba-eastern-conference-semifinals-bullets-vs-rockets.html,197704210HOU.html
1977-nba-eastern-conference-semifinals-bullets-vs-rockets.html,197704240WSB.html
1977-nba-eastern-conference-semifinals-bullets-vs-rockets.html,197704260WSB.html
1977-nba-eastern-conference-semifinals-bullets-vs-rockets.html,197704290HOU.html
1977-nba-eastern-conference-semifinals-bullets-vs-rockets.html,197705010WSB.html
1977-nba-eastern-conference-semifinals-celtics-vs-76ers.html,197704170PHI.html
1977-nba-eastern-conference-semifinals-celtics-vs-76ers.html,197704200PHI.html
1977-nba-eastern-conference-semifinals-celtics-vs-76ers.html,197704220BOS.html
1977-nba-eastern-conference-semifinals-celtics-vs-76ers.html,197704240BOS.html
1977-nba-eastern-conference-semifinals-celtics-vs-76ers.html,197704270PHI.html
1977-nba-eastern-conference-semifinals-celtics-vs-76ers.html,197704290BOS.html
1977-nba-eastern-conference-semifinals-celtics-vs-76ers.html,197705010PHI.html
1977-nba-finals-trail-blazers-vs-76ers.html,197705220PHI.html
1977-nba-finals-trail-blazers-vs-76ers.html,197705260PHI.html
1977-nba-finals-trail-blazers-vs-76ers.html,197705290POR.html
1977-nba-finals-trail-blazers-vs-76ers.html,197705310POR.html
1977-nba-finals-trail-blazers-vs-76ers.html,197706030PHI.html
1977-nba-finals-trail-blazers-vs-76ers.html,197706050POR.html
1977-nba-western-conference-finals-trail-blazers-vs-lakers.html,197705060LAL.html
1977-nba-western-conference-finals-trail-blazers-vs-lakers.html,197705080LAL.html
1977-nba-western-conference-finals-trail-blazers-vs-lakers.html,197705100POR.html
1977-nba-western-conference-finals-trail-blazers-vs-lakers.html,197705130POR.html
1977-nba-western-conference-first-round-bulls-vs-trail-blazers.html,197704120POR.html
1977-nba-western-conference-first-round-bulls-vs-trail-blazers.html,197704150CHI.html
1977-nba-western-conference-first-round-bulls-vs-trail-blazers.html,197704170POR.html
1977-nba-western-conference-first-round-pistons-vs-warriors.html,197704120GSW.html
1977-nba-western-conference-first-round-pistons-vs-warriors.html,197704140DET.html
1977-nba-western-conference-first-round-pistons-vs-warriors.html,197704170GSW.html
1977-nba-western-conference-semifinals-trail-blazers-vs-nuggets.html,197704200DEN.html
1977-nba-western-conference-semifinals-trail-blazers-vs-nuggets.html,197704220DEN.html
1977-nba-western-conference-semifinals-trail-blazers-vs-nuggets.html,197704240POR.html
1977-nba-western-conference-semifinals-trail-blazers-vs-nuggets.html,197704260POR.html
1977-nba-western-conference-semifinals-trail-blazers-vs-nuggets.html,197705010DEN.html
1977-nba-western-conference-semifinals-trail-blazers-vs-nuggets.html,197705020POR.html
1977-nba-western-conference-semifinals-warriors-vs-lakers.html,197704200LAL.html
1977-nba-western-conference-semifinals-warriors-vs-lakers.html,197704220LAL.html
1977-nba-western-conference-semifinals-warriors-vs-lakers.html,197704240GSW.html
1977-nba-western-conference-semifinals-warriors-vs-lakers.html,197704260GSW.html
1977-nba-western-conference-semifinals-warriors-vs-lakers.html,197704290LAL.html
1977-nba-western-conference-semifinals-warriors-vs-lakers.html,197705010GSW.html
1977-nba-western-conference-semifinals-warriors-vs-lakers.html,197705040LAL.html
1978-nba-eastern-conference-finals-bullets-vs-76ers.html,197804300PHI.html
1978-nba-eastern-conference-finals-bullets-vs-76ers.html,197805030PHI.html
1978-nba-eastern-conference-finals-bullets-vs-76ers.html,197805050WSB.html
1978-nba-eastern-conference-finals-bullets-vs-76ers.html,197805070WSB.html
1978-nba-eastern-conference-finals-bullets-vs-76ers.html,197805100PHI.html
1978-nba-eastern-conference-finals-bullets-vs-76ers.html,197805120WSB.html
1978-nba-eastern-conference-first-round-hawks-vs-bullets.html,197804120WSB.html
1978-nba-eastern-conference-first-round-hawks-vs-bullets.html,197804140ATL.html
1978-nba-eastern-conference-first-round-knicks-vs-cavaliers.html,197804120CLE.html
1978-nba-eastern-conference-first-round-knicks-vs-cavaliers.html,197804140NYK.html
1978-nba-eastern-conference-semifinals-bullets-vs-spurs.html,197804160SAS.html
1978-nba-eastern-conference-semifinals-bullets-vs-spurs.html,197804180SAS.html
1978-nba-eastern-conference-semifinals-bullets-vs-spurs.html,197804210WSB.html
1978-nba-eastern-conference-semifinals-bullets-vs-spurs.html,197804230WSB.html
1978-nba-eastern-conference-semifinals-bullets-vs-spurs.html,197804250SAS.html
1978-nba-eastern-conference-semifinals-bullets-vs-spurs.html,197804280WSB.html
1978-nba-eastern-conference-semifinals-knicks-vs-76ers.html,197804160PHI.html
1978-nba-eastern-conference-semifinals-knicks-vs-76ers.html,197804180PHI.html
1978-nba-eastern-conference-semifinals-knicks-vs-76ers.html,197804200NYK.html
1978-nba-eastern-conference-semifinals-knicks-vs-76ers.html,197804230NYK.html
1978-nba-finals-bullets-vs-supersonics.html,197805210SEA.html
1978-nba-finals-bullets-vs-supersonics.html,197805250WSB.html
1978-nba-finals-bullets-vs-supersonics.html,197805280WSB.html
1978-nba-finals-bullets-vs-supersonics.html,197805300SEA.html
1978-nba-finals-bullets-vs-supersonics.html,197806020SEA.html
1978-nba-finals-bullets-vs-supersonics.html,197806040WSB.html
1978-nba-finals-bullets-vs-supersonics.html,197806070SEA.html
